,,,,,,
,Address,Sell Restriction (in months),Buy Restriction (in months),,,
,0x5b3efe0a731ed6f79bee1e81dd9506d992e432ed,6/15/2018,7/15/2018,,,
,0x425c8581a7780a354b1ad8b48fed087bd5487102,6/16/2018,7/16/2018,,,
,0x905e0f0489adb7144675ce37cbb574d07c97c5ab,6/17/2018,7/17/2018,,,
,0xe04de42b3dcf48464aee984b91339ee239392817,6/18/2018,7/18/2018,,,
,0x0a3d40f425009b50e0fb44f22e999c27ac055a26,6/19/2018,7/19/2018,,,
,0xa6708f7c7ed4abc9bed0405aa1480a5254285c50,6/20/2018,7/20/2018,,,
,0x4615fc51115f5c40087ec3cf41b557361fd971ff,6/21/2018,7/21/2018,,,
,0x0156f50484b9c026cc58a5b1d58b6f3c00a3c2a8,6/22/2018,7/22/2018,,,
,0x6d5b769a3101ee40af69ef0cfea7554425c43a77,6/23/2018,7/23/2018,,,
,0x12a3d1000a016b2e0958b5b95662a364d78480a9,6/24/2018,7/24/2018,,,
,0x7155abcde63e5efb7516abe42c29009587e17959,6/25/2018,7/25/2018,,,
,0xaa2f9f0798fab1f08cf508b721e3a81dbe007e83,6/26/2018,7/26/2018,,,
,0x32c51318632154ceb2c84686dcfb31906234beff,6/27/2018,7/27/2018,,,
,0xa91ae3d560a7cfd4bbd4e6ba39fe908cb18742a9,6/28/2018,7/28/2018,,,
,0x528b99a04e4432b775f74c016a9e7d868e65877b,6/29/2018,7/29/2018,,,
,0x204d249a6cc9dd19d86152d6a1fffe0d403069b6,6/30/2018,7/30/2018,,,
,0x78ead75b7226c07df5ed43dc503955efbeb54df6,7/1/2018,7/31/2018,,,
,0xb8ba58cea064e45f77f9eb726f684f570b0092e2,7/2/2018,8/1/2018,,,
,0x77c63928d14185f123856d9535a89ecc604337bf,7/3/2018,8/2/2018,,,
,0xbc5316dd6733a4d22ce07e7e70354eb01b5887bb,7/4/2018,8/3/2018,,,
,0xcdfc462c2a084ed58a35b4049644413db424446a,7/5/2018,8/4/2018,,,
,0xe298a732ad458412a6b85451cea922d8f6a7a6a9,7/6/2018,8/5/2018,,,
,0x052f6fb57135e8a66e6731e677c9a0a76a6a9f87,7/7/2018,8/6/2018,,,
,0xf288f5cf2ef9e9a3083834e30e1dbf09a1e93743,7/8/2018,8/7/2018,,,
,0x503768355d17fc539bca08ff283667f0900a20f3,7/9/2018,8/8/2018,,,
,0x58cf1fdcfd26605f6151df168789657be4bddc34,7/10/2018,8/9/2018,,,
,0xe00c698b7269a5de727d453183ae3b8aa018fad3,7/11/2018,8/10/2018,,,
,0x82797a749189f3b99556191d395bfbef709a44c4,7/12/2018,8/11/2018,,,
,0xa3ac9714b7bd582cf80753cd171335f9b0517574,7/13/2018,8/12/2018,,,
,0xb4a7f5cad77a0757ebb56c1aa80b938b5edd1d84,7/14/2018,8/13/2018,,,
,0xedfbc4fcf74fb1550579cfcb39ad50d48967ed78,7/15/2018,8/14/2018,,,
,0xfd48a1916dd193386b09f0a3a018a67d3c3f1bc1,7/16/2018,8/15/2018,,,
,0x59e88ef60bb7df19cfb339a6bc940546180c1a09,7/17/2018,8/16/2018,,,
,0xa49f786679dc18d367f4312742e166de14c232f7,7/18/2018,8/17/2018,,,
,0x04d24352470969180bbf229cec81cc9ff2bd272a,7/19/2018,8/18/2018,,,
,0x5e8364710781e91374864d9dc99ba8767b2d5554,7/20/2018,8/19/2018,,,
,0x41a1d188a8ce5379a93aaf1bd95f00e4ceaab2c8,7/21/2018,8/20/2018,,,
,0xe48d83761b1fd80855d68d8e46e0a346ffe5357b,7/22/2018,8/21/2018,,,
,0x08c1baa2aeedc19f535088529438ccb309d2bd89,7/23/2018,8/22/2018,,,
,0xcbd069cae2814fa38d49f9bd313310c1748d5a33,7/24/2018,8/23/2018,,,
,0x55152f1aa6b675e07944490d2d4cee93628f9052,7/25/2018,8/24/2018,,,
,0xd0c75b6149c18a057e10e8e915a64fe287296b3b,7/26/2018,8/25/2018,,,
,0x73cb4083cd9f66c2c52b4b500f26b183852ce4d1,7/27/2018,8/26/2018,,,
,0x275f0646aa7fb223ed84a98ec26d6816bde1d871,7/28/2018,8/27/2018,,,
,0x50ed0363357936ae41e6cdf7b30709874edfece6,7/29/2018,8/28/2018,,,
,0xbccc76522169bf83078aee30a509c32909d9aea2,7/30/2018,8/29/2018,,,
,0x16a6888c41e6a2f3edff59ef510f029721f2a6e2,7/31/2018,8/30/2018,,,
