,,,,,,
,Address,Sell Restriction (in months),Buy Restriction (in months),,,
,0x4f467e8687fe16f6034e379be5aa4cec2248f443,90,365,,,
,0x2d7a5239c9501877ed2c03d2610a1167b9d55971,90,365,,,
,0xf127c76353b562ab9949eaaabcabef3e3af34bc4,90,365,,,
,0x42e5b382768cf777ccc16de40ea58e12d081a8e2,90,365,,,
,0x2b53b2093a6333814ae07cc23afa6f19b4fe0920,90,365,,,
,0xa67a31fe1a988c795bf0061ac0b5620ab3758c5d,90,365,,,
,0xfeee4b085b4ce8579c224d2e4c4809a86a890655,90,365,,,
,0x00d09dda98fb36582734e7f829043a03cbe8ba5e,90,365,,,
,0xa90f2111c31fadd9c9aae827eb7ab8134e9f079e,90,365,,,
,0xb76afafa917d4d98f448509b948ed2b962273524,90,365,,,
,0x8eec006745616d7467a6eeb24b9ad2bd3ee7d237,90,365,,,
,0xf3f5ed47e46003f2293d7bddc9cb4e9f4e83d933,90,365,,,
,0xc11832abc334a7130f58bffa4dcd09a28a6ac014,90,365,,,
,0x8117e1c83c3bef068e637c175799ca59a639585d,90,365,,,
,0x001a08b8b5c4e41fba84f963feee4a6d15528b3e,90,365,,,
,0x57f7f85c151a8a96cc20fea6a43622334c335fe4,90,365,,,
,0x0cbb4ab8a2d7a868199ff27faee7aa14dbb90e12,90,365,,,
,0xd8ae2f409fd00cca516c5a234feffdfe3591db58,90,365,,,
,0x2ae9e7cb2e494610bb04c7019538d4773a817f88,90,365,,,
,0x3bbb46010190bb1508dc441cdc003f11ef2d6c05,90,365,,,
,0x3fbd1e99d504320e10240f9a86a00f83121ef0e5,90,365,,,
,0x89dd837817cfa177bf9ffebd033b2c4010c76a29,90,365,,,
,0x43cbd2a77f389b862c52eea38ef6e88c5fbb1e83,90,365,,,
,0xabb29c7f154e78e20523d0cb7e470ae07c667a51,90,365,,,
,0x2eee7ea859f5cf371b1a3e9f11891f45f1ca4aba,90,365,,,
,0xc6e3db8f852b4f70f2de87131cd9ed6954f2eea5,90,365,,,
,0xc05456db1202d6308a95029bcec30a9c88dc12d1,90,365,,,
,0xc79e024218215267aafd528062bbeee6ed452db2,90,365,,,
,0x1134a2c884f5326d00305adeab86192322ce82b7,90,365,,,
,0xc08a62481c205d1f0705e9febfaf7f2335da687d,90,365,,,
,0x25e8d746811751981c6386e08bb432e1c2bdd7cd,90,365,,,
,0xf4abc7e041f118354e951f93819fb5f782940670,90,365,,,
,0x84f44b44702ecbc645057bc188a1aef81690bca8,90,365,,,
,0x2489ab9b09625b593beb82a53381ee4a90fb5eea,90,365,,,
,0x66530cd557d1dda262f2f20d5263266482b8e13d,90,365,,,
,0x3472bc9249392a4df1822d510bf45e8560f8b7a7,90,365,,,
,0xd01ebe079525977735026b437e9957145b19a305,90,365,,,
,0x7f83a34087c186b2ed255c98b1cabe89cb557bc4,90,365,,,
,0x753736042e5c4a8b59b95153547bd3ba140a99b8,90,365,,,
,0xb6bd736d0e01b5a0d230cc9ca4906b4414a78c60,90,365,,,
,0x56eb2e98b60168c7755ef0806a513222a0494474,90,365,,,
,0x8db62670724849729d9e9def76708b477d2c8c48,90,365,,,
,0xe0c0294dde719cc0022bb64da263b0a8560e7e8e,90,365,,,
,0xb560702c9c1858515404cbc79148445599b9e3c4,90,365,,,
,0x5ed12417da8ba540bcfe98891256facb51443d59,90,365,,,
,0x698e8d4d9f6a8be2ed5424452f3ababc27571840,90,365,,,
,0x4c3477802b121eb2c1c8051564dc5c753b5cd7a2,90,365,,,
,0x3d7c58a26394996927fed48ea8df5c341810f9c4,90,365,,,
,0x36e53008d0d8f67c02429968bcda51298f1e914e,90,365,,,
,0xd130e74c9699083f0a3b375e30dbbdc034bc0e70,90,365,,,
,0x321f80e180debb47c7f1e7869e49d109c0dde6b8,90,365,,,
,0x0082c9d124e40c9efc8b4cf0b71a1c8829f72255,90,365,,,
,0xf9657f92550ba1e6bc9ee2fb648d4f0f4051b1cc,90,365,,,
,0xbb2b807449fb043a1add12d6261ee7dd2584c46d,90,365,,,
,0xc8718fc1c4b30ab10c0db693cd9f9efb02c762c6,90,365,,,
,0x6100cbd633831602ddb2f91a70f60607aa4a82ca,90,365,,,
,0x54462bec3f12076b58a21ed44b243fe102226dec,90,365,,,
,0x74bd7f6c1a608541f3240a5749705d97b8827776,90,365,,,
,0x53dbc8d0eecdce7e1ac9817570d41195046e4135,90,365,,,
,0x1e8ccd19b74760cd0b80c0d351fe59e115597106,90,365,,,
,0x1a3f85dfd359eb61305696dc2ee444f7167203ea,90,365,,,
,0x5c8c28a49c5a23983499888c3df1f29ef79106ae,90,365,,,
,0xde11fc38ff3779eea25da10cbdf2596679548979,90,365,,,
,0x6c4594eaa0775fab1679c228f142eecff7db89ce,90,365,,,
,0x479d5a45e00a6b2ab871a0268fcc0e4e370908c6,90,365,,,
,0x27d29df431b6f17c536ecc9b73fa18eb7f9b71af,90,365,,,
,0xce91e21ffce78a8701edee4cd4d893cd9106957e,90,365,,,
,0x51171b5a4ec6d99b9a282ee2348149f744d59cad,90,365,,,
,0x7fdacc5bb970e18527487e349bc9f2c274797917,90,365,,,
,0xcd0004d93de743f709b77f6d59597d9e33b08437,90,365,,,
,0x4e2f54159f7841518aecfdeb3ce5a712d2a257b6,90,365,,,
,0x00346338cda4dd1b881f38eacf48cafb97a8735f,90,365,,,
,0x92e0fc5dc7649e1287cf5df0e30fc2b38a13c898,90,365,,,
,0x82a544e5398b600b546c5d06d701c47330080186,90,365,,,
,0xbb89bec0d150756917eb33b9a9971ac7f5118369,90,365,,,
,0x30f57a2fb9ffe093639f123de2fb60902d8d2732,90,365,,,
,0x72edc432932061fa53113d94227a5aeb6ecd610b,90,365,,,
,0x3f6d4b8ecaef98604d35017d174f0e095b89cfb7,90,365,,,
,0xbfa49da8a8be29b91fa22916381061204a751366,90,365,,,
,0x959e1df50e446e34f2e1211cf1a9cfa62309261e,90,365,,,
,0x5364828cef820412fe047aabc7acf6da40d2420b,90,365,,,
,0xe6e752ab18b252dfd217f6bb625054b9295157d3,90,365,,,
,0x094b1e7e926a75946fad153941010ea949a1a73f,90,365,,,
,0x6fc7371cc8605c457ed22bcba1e091d22e78ac1f,90,365,,,
,0xd55aeaf0124e5ba949d0c0fd82bb3043e0ad1335,90,365,,,
,0xf27a2a90fdd9d9c95a287688e9a584c706809540,90,365,,,
,0x1a221632790c1d05aa8a927961b829cf86af0db8,90,365,,,
,0x111649948ca77d4f32e4b1719a88f4b6e48edd2e,90,365,,,
,0x4f9cb6376e790fd1b3cb93ae5e46c99bfa85c994,90,365,,,
,0xa0bd2aa25df565c10f3ff72d5d8c25e54490fef1,90,365,,,
,0x3b953de3e437e177247b7bb565ac176047284bf1,90,365,,,
,0x4952cd5cf506a90ccf313d7d104115639ebb3b5b,90,365,,,
,0xf28869175d089c85ab39f1a496aed2f98c7072dc,90,365,,,
,0x98233df51f9ffc089118d81e5ba4db8b985db063,90,365,,,
,0x35a380150ccd36ce574264752cfa0ffd87bc9a73,90,365,,,
,0x757e904df2d625ebc54447d8ee5e617cca8132f6,90,365,,,
,0x73235f774443f3bad069a5e88dc28e0fc510f237,90,365,,,
,0x6f81e7fd658d26a7219764f6cdb6a603bd8776f5,90,365,,,
,0x0cd2b8dc47ad52790b03c654847a0ac591e87d62,90,365,,,
,0x44ef164793ef502d2fe9fd313bfb69f599249a68,90,365,,,
,0x6f8bab77a689264dd029356426d648e94e94ab5b,90,365,,,
,0xb78897afaa1cf212361b62ae575df5c6c82a7c12,90,365,,,
,0xce1f7455da542001c396614e0e3eadfb62966b69,90,365,,,
,0xc515b43094eb1b3dcc3a73c80e8db8fd8eea2141,90,365,,,
,0xf1767e5383eaf3362bb58a85c95fa47273657670,90,365,,,
,0x1637c85a80aa35331b5eda25421f8bf5d031f08c,90,365,,,
,0x59a2d75ae19962bcf3863424a696e7032ac4b4c9,90,365,,,
,0x535b217de39f50304d2c5e819252fef40c8c9865,90,365,,,
,0xe089becde600f19ab2935da2dffaf02aaadb9c50,90,365,,,
,0xb7146fd62019f4717cf8bd87d7adfab82f3fb48b,90,365,,,
,0xaf3bcdd6b657dfcfcacb3d073b43fa77d0b1d5be,90,365,,,
,0x9563d5df6d059814c92c6708ba8fb674864ee1e3,90,365,,,
,0xa1ff9d1a42e54309483a2251f853bba8a4755689,90,365,,,
,0xd48bb1e7eb22c1f2df952443b7da0e2ab5b05cb3,90,365,,,
,0x7520897a83d63568bcc7611a053a96a7c6b58e0d,90,365,,,
,0x6f8590f0aeb6222b291083b2fb545c9d544d182f,90,365,,,
,0x82d6ebbaa5e76d17a0657a09284a23f66d372576,90,365,,,
,0x7f3da385b3ceffc4a2c452e26f04690170548ee5,90,365,,,
,0xc285f9a57ca9a7c5896563981dd047e9af738c80,90,365,,,
,0x6949dd05e104a9f45772039211be515f8c6a8888,90,365,,,
,0x4b4d0181f17928c1a5c69dfe4ab4bfb49de5e074,90,365,,,
,0xfa48f6d37b5c5c092278d69dba52765266325070,90,365,,,
,0xcb0a76b6140f047583f72a4050fed73fee0b858f,90,365,,,
,0x09ab038ad25ba57f44c3dd441ba0914b5e2d057c,90,365,,,
,0x6bc338b54a1ca413c8db13f78c48760a9d73ef14,90,365,,,
,0xa0883e5c4d4a2c46376e474c71b8c7103ae7b53d,90,365,,,
,0xa359456e5bde3b6af7b656ed2f5d595bd91ac987,90,365,,,
,0x5166d138f057f5e8dedf464c60facfbf09ffcd2c,90,365,,,
,0x4e5223aa4a4d443b284ee6bd6fdacb6431d5b70b,90,365,,,
,0x36d56c014a66520f8c6507b0fc5205f0bd0c09c8,90,365,,,
,0x18aea93bccd1f42a38584ca60f430fc4ce0bfebf,90,365,,,
,0x24e77601633d1fbd8953b8174bcba4cfe1e78846,90,365,,,
,0x84564586e2a60532413e91fbc11508a640037fe7,90,365,,,
,0x166c433bd8c9beb321127ad3697bc7be90c4532e,90,365,,,
,0xbd2be62ce6a4e59b21c2d34745bf14417aafc3e7,90,365,,,
,0xaa40e02c227947d33dd7e411de2a1db3b96e5851,90,365,,,
,0x1c63a09c62558b2a614f48e7495291f02f99ac40,90,365,,,
,0x4b0abb781b985a34b09b2f88920d70f996f76394,90,365,,,
,0x6be826ef8d4fb8c09414aef7057551dfc9f884db,90,365,,,
,0xfef0be3eba83eeeff55ffbc5703ba8bd611b5064,90,365,,,
,0x44c51816d2b75cbd5cf63b2c8107e6f8d9a39529,90,365,,,
,0x7d3f190b3fb1cd9611b755544645fc9f73cb3de0,90,365,,,
,0xd0bc89c3f29dedfa669c8cbedcaa31a0613c695a,90,365,,,
,0xb9e9c4425425bc15e62c71920bcf95e6a8c719a7,90,365,,,
,0xc5c06dd1b1bfddaf75a80b964e8fb99f4d634651,90,365,,,
,0x93e5def704daf25c29c8a2967c49cd4ab8edee62,90,365,,,
,0x218cd35a86d03061b5ddf3716559216a3e5ae203,90,365,,,
,0xbcc6d0c9fcce60af48a100c51306673dfedf979d,90,365,,,
,0x237903a1864879d6cbeb1173cc76d04364161ab2,90,365,,,
,0x2733794544339f202f2610b9ef357295e6416d47,90,365,,,
,0x877d4f45415d4f6558cb2519f103466c24105e80,90,365,,,
,0xd85169bb920a92e6a5df1a917766fc38381790d4,90,365,,,
,0xb6da22e148c205141b6cc365b268a15fe98b0bb3,90,365,,,
,0xf069a3c83daad867f5cdd700de2c8097ed87693f,90,365,,,
